682;"Madonna delle Grazie";"Novara";"RIMA SAN GIUSEPPE  (VC )"
683;"Madonna di Strada";"Diocesi di Concordia - Pordenone";"FANNA  (PN )"
684;"Madonna di Mera";"Novara";"SCOPELLO  (VC )  - Località Alpe di Mera"
685;"Nostra Signora di Fatima";"Diocesi di Concordia - Pordenone";"PORTOGRUARO  (VE )"
686;"Madonna della Stangada";"Diocesi di Concordia - Pordenone";"FRISANCO  (PN )"
687;"Beata Vergine delle Grazie e San Giovanni evangeli";"Diocesi di Concordia - Pordenone";"VALVASONE  (PN )"
688;"Beata Vergine delle Grazie";"Diocesi di Concordia - Pordenone";"PORDENONE  (PN )"
689;"Preziosissimo Sangue di Clauzetto";"Diocesi di Concordia - Pordenone";"CLAUZETTO  (PN )"
690;"Madonna di Campagna";"Diocesi di Concordia - Pordenone";"CORDOVADO  (PN )"
691;"Madonna di Rosa";"Diocesi di Concordia Pordenone";"SAN VITO AL TAGLIAMENTO  (PN )  - Rosa"
692;"Madonna del Poggetto";"Ferrara Comacchio";"FERRARA  (FE )  - Sant'Egidio"
693;"Madonna di Otra";"Novara";"SCOPA  (VC )  - Frazione Otra"
694;"Madonna dei Dinelli";"Novara";"BALMUCCIA  (VC )  - Frazione Dinelli"
695;"Beata Maria Vergine del Carmine";"Arcidiocesi Trani-Barletta-Bisceglie";"TRANI  (BA )"
696;"San Rocco";"Asti";"SAN DAMIANO D'ASTI  (AT )"
697;"Madonna del Monte";"Diocesi di Concordia - Pordenone";"AVIANO  (PN )  - Marsure"
698;"San Bartolomeo";"Diocesi di Concordia - Pordenone";"MEDUNO  (PN )  - Ciago"
699;"Santa Maria della Pietà";"Diocesi di Vittorio Veneto";"SACILE  (PN )"
700;"Beata Vergine della Salute";"Diocesi di Concordia - Pordenone";"FRISANCO  (PN )  - Poffabro"
701;"San Getulio";"Sabina Poggio Mirteto";"MONTOPOLI DI SABINA  (RI )  - Colle dell'Orso"
702;"San Liberale";"Diocesi di Vittorio Veneto";"SACILE  (PN )"
703;"Madonna delle Grazie";"Faenza Modigliana";"BRISIGHELLA  (RA )"
704;"Santo Eleuterio";"Rieti";"RIETI  (RI )  - Campo Reatino"
705;"Santa Petronilla";"Diocesi di Concordia - Pordenone";"SAN VITO AL TAGLIAMENTO  (PN )  - Savorgnano"
706;"Santo Stefano Protomartire";"Diocesi di Concordia - Pordenone";"CONCORDIA SAGITTARIA  (VE )"
707;"Santissima Trinità";"Diocesi di Concordia - Pordenone";"POLCENIGO  (PN )  - Coltura"
708;"Beata Vergine del Portone";"Asti";"ASTI  (AT )"
709;"Santa Anastasia in Santa Maria in Sylvis";"Diocesi di Concordia - Pordenone";"SESTO AL REGHENA  (PN )"
710;"Santissima Trinità";"Diocesi di Concordia - Pordenone";"PORDENONE  (PN )"
711;"Santissimo Corpo di Cristo";"Diocesi di Concordia - Pordenone";"VALVASONE  (PN )"
712;"Beata Vergine del Zucco";"Diocesi di Concordia - Pordenone";"CASTELNOVO DEL FRIULI  (PN )  - Madonna del Zucco"
713;"Beata Vergine del Rosario";"Diocesi di Concordia - Pordenone";"SANTO STINO DI LIVENZA  (VE )"
714;"Madonna delle Grazie";"Asti";"VILLANOVA D'ASTI  (AT )"
715;"Maria Santissima Mediatrice";"Lucera- Troia";"TROIA  (FG )"
716;"Madonna Assunta di Fontanabuona";"Asti";"MOMBERCELLI  (AT )"
717;"San Giuseppe";"Asti";"ASTI  (AT )"
718;"Madonnina Vulgo Scapenzo";"Asti";"TIGLIOLE  (AT )  - Pratomorone"
719;"Beata Vergine delle Grazie";"Rimini";"MONTE GRIDOLFO  (RN )  - Trebbio"
720;"Madonna di Serra";"Asti";"SAN PAOLO SOLBRITO  (AT )  - Località Serra"
721;"Madonna della Neve";"Asti";"CASTELL'ALFERO  (AT )"
722;"San Pietro di Sorres";"Archidiocesi di Sassari";"BORUTTA  (SS )"
723;"Santa Maria delle Acque";"Diocesi Ales-Terralba";"SARDARA  (CA )"
724;"Madonna della Scala";"Castellaneta";"MASSAFRA  (TA )"
725;"Apparizione di Maria Vergine";"Como";"SAN GIACOMO FILIPPO  (SO )  - Gallivaggio"
726;"Madonna del Prodigio";"Como";"COMO  (CO )  - Garzola"
727;"San Giuseppe";"Asti";"SAN DAMIANO D'ASTI  (AT )"
728;"Santa Maria di Monserrato";"Archidiocesi di Cagliari";"SERRAMANNA  (CA )  - Santa Maria"
729;"Nostra Signora di Fatima";"Asti";"CASTAGNOLE MONFERRATO  (AT )"
730;"Beata Vergine della Spina";"Asti";"PRALORMO  (TO )  - Località della Spina (già Cerreto)"
731;"Beata Vergine delle Grazie";"Asti";"COSTIGLIOLE D'ASTI  (AT )  - Località Bricco Lù"
732;"Santa Barbara";"Sabina Poggio Mirteto";"MONTORIO ROMANO  (RM )  - Santa Barbara"
733;"Maria Ausiliatrice";"Asti";"ASTI  (AT )  - Località Viatosto"
734;"Santa Vittoria";"Rieti";"MONTELEONE SABINO  (RI )  - Santa Vittoria"
735;"Santa Anatolia";"Rieti";"CASTEL DI TORA  (RI )  - Santa Anatolia"
736;"Madonna del Ponte";"Susa";"SUSA  (TO )"
737;"Santa Maria di Valverde";"Brescia";"REZZATO  (BS )"
738;"Santa Maria in Lovernato";"Brescia";"OSPITALETTO  (BS )  - Lovernato"
739;"Madonna di Losa";"Susa";"GRAVERE  (TO )  - Frazione Losa"
740;"Madonna delle Nevi del Rocciamelone";"Susa";"MOMPANTERO  (TO )"
743;"Beata Vergine delle Consolazioni";"Brescia";"BRESCIA  (BS )"
745;"Madonna del Rocciamelone";"Susa";"MOMPANTERO  (TO )  - Frazione Trinità - Pietrastretta"
746;"Madonna della Consolata";"Cesena Sarsina";"GAMBETTOLA  (FO )  - Gambettola"
747;"Nostra Signora del Sacro Cuore di Gesù";"Cesena Sarsina";"GATTEO  (FO )  - Gatteo"
748;"Nostra Signora di Cividino";"Bergamo";"CASTELLI CALEPIO  (BG )  - Cividino"
749;"Santissimo Crocifisso di Longiano";"Cesena Sarsina";"LONGIANO  (FO )  - Longiano"
750;"Beata Vergine del Miracolo";"Bergamo";"ALBINO  (BG )  - Desenzano al Serio"
752;"San Colombano";"Susa";"EXILLES  (TO )  - Frazione S. Colombano"
753;"Madonna delle Grazie";"Susa";"SUSA  (TO )"
754;"Santa Maria dell'Acquanera";"Fano/Fossombrone/Pergola/Cagli";"FRONTONE  (PS )"
755;"S.Beato Domenico";"S.Marino Montefeltro";"MONTE CERIGNONE  (PS )"
756;"Maria Santissima del Rosario del Furi";"Monreale";"CINISI  (PA )  - Furi"
757;"Maria Santissima di Trapani";"Monreale";"TERRASINI  (PA )  - Ardicola"
758;"Madonna della Cornabusa";"Bergamo";"SANT'OMOBONO IMAGNA  (BG )  - Cepino"
759;"Madonna del Castello";"Bergamo";"ALMENNO SAN SALVATORE  (BG )  - Almenno Basso"
760;"Madonna dei Cappuccini";"San Marino Montefeltro";"SANT'AGATA FELTRIA  (PS )"
761;"Santuario della Celletta";"Urbino/Urbania/Sant'Angelo in Vado";"SASSOCORVARO  (PS )"
762;"S: Maria";"Pesaro";"PESARO  (PS )"
763;"Maria Santissima della Sanita";"Lucera";"VOLTURARA APPULA  (FG )"
764;"Beata Vergine del Carmine";"Arcidiocesi Foggia-Bovino";"ACCADIA  (FG )"
765;"Maria Santissima Incoronata del Bosco";"Arcidiocesi Foggia-Bovino";"PANNI  (FG )"
766;"Maria Santissima Incoronata";"Sansevero";"APRICENA  (FG )"
767;"Madonna della Salute";"Taranto";"MARTINA FRANCA  (TA )"
768;"Madonna del Popolo (in Cattedrale)";"Cesena Sarsina";"CESENA  (FO )  - Cesena"
769;"Sacro Cuore di Gesù";"Cesena Sarsina";"CESENA  (FO )  - Martorano"
770;"Madonna del Monte";"Cesena Sarsina";"CESENA  (FO )  - Monte"
771;"Santissimo Crocifisso in Montiano";"Cesena Sarsina";"MONTIANO  (FO )  - Montiano"
772;"Madonna del Rosario";"Cesena Sarsina";"CESENATICO  (FO )  - Sala"
773;"San Mauro (sul Colle Spaziano)";"Cesena Sarsina";"CESENA  (FO )  - Monte"
774;"Santa Maria de Regnos Altos";"Diocesi di Alghero-Bosa";"BOSA  (NU )"
775;"Santuario dell’Addolorata";"Cesena Sarsina";"CESENA  (FO )"
776;"Santa Maria del Suffragio";"Cesena Sarsina";"CESENA  (FO )"
777;"Madonna della Celletta";"Forlì Bertinoro";"RAVENNA  (RA )  - Durazzano"
778;"Santa Maria di Sulo";"Forlì Bertinoro";"RAVENNA  (RA )  - Filetto"
779;"Sant'Antonio di Padova";"Forlì Bertinoro";"DOVADOLA  (FO )  - Montepaolo"
780;"Madonna del Fuoco (in Cattedrale)";"Forlì Bertinoro";"FORLI'  (FO )  - Forlì"
781;"San Pellegrino (in Santa Maria dei Servi)";"Forlì Bertinoro";"FORLI'  (FO )"
782;"San Michele al Monte Tancia";"Rieti";"MONTE SAN GIOVANNI IN SABINA  (RI )  - Santo Angelo"
783;"Santa Maria del Voto";"Forlì Bertinoro";"FORLI'  (FO )  - Romiti"
784;"Santa Maria della Rovere";"Forlì Bertinoro";"FORLI'  (FO )  - La Rovere"
785;"Santa Maria dei Miracoli";"Forlì Bertinoro";"GALEATA  (FO )  - Pianetto"
786;"Santa Maria delle Lacrime";"Forlì Bertinoro";"ROCCA SAN CASCIANO  (FO )"
787;"Santa Maria della Suasia";"Forlì Bertinoro";"CIVITELLA DI ROMAGNA  (FO )"
788;"Santa Maria delle Grazie";"Forlì Bertinoro";"FORLI'  (FO )  - Fornò"
789;"Santa Maria del Popolo";"Forlì Bertinoro";"FORLIMPOPOLI  (FO )"
790;"Santa Maria del Sangue";"Forlì Bertinoro";"PORTICO E SAN BENEDETTO  (FO )  - Portico"
791;"Madonna degli occhi (in San Sisto)";"Forlì Bertinoro";"SANTA SOFIA  (FO )  - Collina di Pondo"
792;"Santa Maria del Lago";"Forlì Bertinoro";"BERTINORO  (FO )  - Lago"
793;"Madonna di Lizzano";"Forlì Bertinoro";"CESENA  (FO )  - Lizzano"
794;"Madonna della Ferita (in Cattedrale)";"Forlì Bertinoro";"FORLI'  (FO )"
795;"Beata Vergine del Popolo (in San Nicolò)";"Forlì Bertinoro";"MELDOLA  (FO )  - Meldola"
796;"San Rufillo";"Forlì Bertinoro";"FORLIMPOPOLI  (FO )"
797;"San Mercuriale";"Forlì Bertinoro";"FORLI'  (FO )"
798;"San Valeriano (in Cattedrale)";"Forlì Bertinoro";"FORLI'  (FO )  - Forli'"
799;"Santa Maria delle Grazie";"Forlì Bertinoro";"BERTINORO  (FO )  - Casticciano"
800;"Crocifisso di Bertinoro (in Cattedrale)";"Forlì Bertinoro";"BERTINORO  (FO )  - Bertinoro"
801;"Madonna di Lourdes (in San Gregorio Magno)";"Ferrara Comacchio";"FERRARA  (FE )  - via Cammello, 21"
802;"Natività di Maria Vergine";"Diocesi di Tempio-Ampurias";"LUOGOSANTO  (SS )"
803;"Crocifisso di San Luca";"Ferrara Comacchio";"FERRARA  (FE )  - Borgo di San Luca"
804;"Madonna della Pioppa";"Ferrara Comacchio";"BONDENO  (FE )  - Ospitale di Bondeno"
805;"Visitazione della Beata Vergine";"Ferrara Comacchio";"FERRARA  (FE )  - via Formignana, 33"
806;"Madonna del Salice (in San Giorgio)";"Ferrara Comacchio";"FERRARA  (FE )  - Borgo di San Giorgio"
807;"Madonna della Misericordia (in S.Francesca Romana)";"Ferrara Comacchio";"FERRARA  (FE )"
808;"Madonna del Rosario (in San Domenico)";"Ferrara Comacchio";"FERRARA  (FE )"
809;"Madonna delle Grazie (in Cattedrale)";"Ferrara-Comacchio";"FERRARA  (FE )  - via degli Adelardi, 2"
810;"Madonna della Corba";"Ferrara Comacchio";"MASSA FISCAGLIA  (FE )  - Corba"
811;"Madonna di Denore (in San Giovanni battista)";"Ferrara Comacchio";"FERRARA  (FE )  - Denore"
812;"Madonna della Misericordia (in Natività di Maria)";"Ferrara Comacchio";"BONDENO  (FE )"
813;"Santa Maria in Aula Regia";"Ferrara Comacchio";"COMACCHIO  (FE )  - via Mazzini, 179"
814;"Madonna del Perpetuo Soccorso";"Ferrara Comacchio";"FERRARA  (FE )  - Borgo Punta"
815;"Beata Benvenuta Boiani in San Domenico";"Arcidiocesi di Udine";"CIVIDALE DEL FRIULI  (UD )"
816;"Sant'Osvaldo";"Arcidiocesi di Udine";"SAURIS  (UD )  - Sauris di Sotto"
817;"Santa Maria Annunziata";"Arcidiocesi di Udine";"UDINE  (UD )"
818;"Cuore Immacolato di Maria (in Sacra Famiglia)";"Ferrara Comacchio";"FERRARA  (FE )  - via Bologna"
819;"Beato Oderic da Prdenone in San Francesco";"Arcidiocesi di Udine";"UDINE  (UD )"
820;"Madonna della Galvana";"Ferrara Comacchio";"BERRA  (FE )  - Galvana"
821;"Maria Santissima del Lume e della Pace";"Ferrara Comacchio";"COPPARO  (FE )  - Cesta – via Provinciale, 22"
822;"Santa Lucia";"Arcidiocesi di Aquileia";"UDINE  (UD )"
823;"Beata Vergine di Screncis";"Arcidiocesi di Udine";"BERTIOLO  (UD )  - loc. Screncis"
824;"Santa Susanna";"Archidiocesi di Oristano";"BUSACHI  (OR )  - Moddamene"
825;"Santa Maria dell'Arzilla";"Pesaro";"PESARO  (PS )  - Santa Maria dell'Arzilla"
826;"S.Pio Martire";"Pesaro";"TAVULLIA  (PS )"
827;"Sacro cuore di Gesù";"Urbino/Urbania/Sant'Angelo in Vado";"MERCATELLO SUL METAURO  (PS )"
828;"S.Veronica Giuliani";"Urbino/Urbania/Sant'Angelo in Vado";"MERCATELLO SUL METAURO  (PS )"
829;"Beata Vergine della Pietà (in Tempio Malatestiano)";"Rimini";"RIMINI  (RN )"
830;"Beata Vergine delle Grazie di Rimini";"Rimini";"RIMINI  (RN )  - Covignano"
831;"San Giovenale";"Terni Narni e Amelia";"NARNI  (TR )"
832;"Basilica di San Valentino";"Terni Narni e Amelia";"TERNI  (TR )"
833;"Immagine della Vergine e San Francesco";"Terni Narni e Amelia";"STRONCONE  (TR )"
834;"Beato Antonio Vici";"Terni Narni e Amelia";"STRONCONE  (TR )"
835;"Madonna delle Grazie";"Rimini";"SAVIGNANO SUL RUBICONE  (FO )  - Fiumicino"
836;"Maria di Costantinopoli";"S. Marco Argentano-Scalea";"PAPASIDERO  (CS )"
837;"Madonna di Lourdes";"S.Marco Argentano-Scalea";"ORSOMARSO  (CS )  - area urbana"
838;"Madonna della Coltura";"Nardò-Gallipoli";"PARABITA  (LE )"
839;"San Domenico abate";"Sulmona Valva (Vicariato San Domenico)";"COCULLO  (AQ )"
840;"Santa Maria del Soccorso";"L'Aquila";"L'AQUILA  (AQ )"
841;"Chiesa del Santissimo Crocifisso";"Fano/Fossombrone/Pergola/Cagli";"PERGOLA  (PS )  - S.Lorenzo in Campo"
842;"Madonna del Monte";"Pesaro";"TAVULLIA  (PS )"
843;"S.Maria delle Grazie";"Fano/Fossombrone/Pergola/Cagli";"CARTOCETO  (PS )"
844;"Madonna del Camino (in Santa Maria Calchera)";"Brescia";"BRESCIA  (BS )"
845;"Madonna di col di Venti";"Camerino - S.Severino Marche";"MUCCIA  (MC )"
846;"San Francesco";"Camerino - S.Severino";"PIEVEBOVIGLIANA  (MC )  - Pontelatrave"
847;"Madonna della Misericordia";"Camerino - San Severino";"SAN GINESIO  (MC )"
848;"Madonna di Macereto";"Camerino - San Severino Marche";"VISSO  (MC )  - Macereto"
849;"Santa Maria dell'Olmitello";"Arcidiocesi Foggia-Bovino";"DELICETO  (FG )"
850;"Notre-Dame de la Garde";"Aosta";"PERLOZ  (AO )  - Frazione La Garde"
851;"Santa Maria Patrona";"Lucera-Troia";"LUCERA  (FG )"
852;"Maria Santissima della Misericordia";"Cerignola-Ascoli Satriano";"ASCOLI SATRIANO  (FG )"
853;"San Girio";"Fermo";"POTENZA PICENA  (MC )  - San girio"
854;"San Nicola";"Fermo";"SANT'ANGELO IN PONTANO  (MC )"
855;"Santuario Maria Santissima della Misericordia";"Fermo";"SANT'ANGELO IN PONTANO  (MC )  - Salti"
856;"Nostro Signore della Pietà";"Fermo";"MOGLIANO  (MC )  - SS.Crocifisso"
857;"Beato Rizzerio";"Camerino - San Severino";"MUCCIA  (MC )"
858;"SS.Crocifisso";"Macerata – Tolentino – Recanati – Cingoli - Treia";"TREIA  (MC )"
859;"Grotta dei frati";"Camerino - San Severino";"CESSAPALOMBO  (MC )  - Montalto"
860;"Fontanelle di San Nicola";"Fermo";"SANT'ANGELO IN PONTANO  (MC )  - Fosso Massaccio"
861;"Madonna della Maestà";"Diocesi di Macerata – Tolentino – Recanati – Cing";"URBISAGLIA  (MC )  - Maestà"
862;"Sant'Angelo in Prefoglio";"Camerino - S.Severino Marche";"PIEVE TORINA  (MC )"
863;"San Grato di Hermitage";"Aosta";"CHARVENSOD  (AO )  - Località Hermitage"
864;"Maria Santissima del Belvedere";"Brindisi";"CAROVIGNO  (BR )"
865;"Notre-Dame des Neiges";"Aosta";"OYACE  (AO )  - Alpe Verdonaz"
866;"Madonna delle Nevi di Cuney";"Aosta";"NUS  (AO )  - Località Cuney; Saint Barthelemy"
867;"Santa Maria della Grotta";"Fabriano - Matelica";"FABRIANO  (AN )"
868;"Santa Maria Apparente";"Fermo";"CIVITANOVA MARCHE  (MC )  - Santa Maria Apparente"
869;"S. Albertino";"Fano/Fossombrone/Cagli/Pergola";"SERRA SANT'ABBONDIO  (PS )  - Fonte Avellana"
870;"Madonna delle Grazie";"Pennabilli";"PENNABILLI  (PS )"
871;"Santa Maria della Spugna";"Urbino/Urbania/Sant'Angelo in Vado";"BORGO PACE  (PS )"
872;"Beata Vergine della Consolazione";"Fano Fossombrone Pergola Cagli";"MONDOLFO  (PS )  - Marotta"
873;"Madonna delle Grotte";"Senigallia";"MONDOLFO  (PS )"
874;"Santa Maria in Val D'Abisso";"Urbino/Urbania/Sant'Angelo in Vado";"PIOBBICO  (PS )"
875;"Beata Vergine del Faggio";"";"MONTECOPIOLO  (PS )  - Monteboaggine"
876;"Beato Sante Brancorsini";"Pesaro";"MOMBAROCCIO  (PS )  - Passo del Beato Sante"
877;"San Giuseppe in Spicello";"Fano/Fossombrone/Pergola/Cagli";"SAN GIORGIO DI PESARO  (PS )  - Spicello"
878;"Santa Maria delle Stelle";"Fano/Fossombrone/Cagli/Pergola";"CAGLI  (PS )  - Montemartello"
879;"Madonna del Pelingo";"Urbino/Urbania/Sant'angelo in Vado";"ACQUALAGNA  (PS )  - Pelingo, gola del Furlo"
880;"Madonna del Pianto";"Urbino/Urbania/Sant'Angelo in Vado";"SANT'ANGELO IN VADO  (PS )"
881;"Madonna della Speranza";"Senigallia";"SENIGALLIA  (AN )"
882;"Santissimo Crocifisso";"Senigallia";"CAGLI  (PS )  - Monteporzio"
883;"Madonna della Rosa";"Senigallia";"OSTRA  (AN )"
884;"Madonna del Cerro";"Fabriano-Matelica";"SASSOFERRATO  (AN )  - Rotondo di Cabernardi"
885;"Madonna delle Grazie";"Fabriano-Matelica";"SASSOFERRATO  (AN )"
886;"Madonna della Valle";"Fabriano-Matelica";"SASSOFERRATO  (AN )"
887;"Santa Maria Apparve";"Senigallia";"OSTRA  (AN )"
888;"Santa Maria del Buon Gesù";"Fabriano-Matelica";"FABRIANO  (AN )"
889;"Madonna del Sasso";"Fano/Fossombrone/Cagli/Pergola";"PERGOLA  (PS )  - Bellisio Solfare"
890;"Sacro Cuore di Gesù";"Fabriano-Matelica";"FABRIANO  (AN )"
891;"San Pasquale Baylon";"Senigallia";"OSTRA VETERE  (AN )"
892;"Nostra Signora di Corte";"Diocesi di Alghero-Bosa";"SINDIA  (NU )  - Loc. Cabuabbas"
893;"Scala Santa";"Fabriano-Matelica";"FABRIANO  (AN )"
894;"Madonna delle Grazie della Celletta";"Urbino/Urbania/Sant'Angelo in Vado";"SASSOCORVARO  (PS )"
895;"Madonna delle Grazie";"Fabriano-Matelica";"FABRIANO  (AN )"
896;"Madonna dell'Acquarella";"Fabriano-Matelica";"FABRIANO  (AN )  - Albacina"
897;"Santa Maria di Tornazzano";"Ancona-Osimo";"FILOTTRANO  (AN )  - Tornazzano"
898;"Santa Maria di Storaco";"Ancona-Osimo";"FILOTTRANO  (AN )  - Storaco"
899;"Santa Maria in Castagnola";"Senigallia";"CHIARAVALLE  (AN )"
900;"Santa Maria del Casale";"Brindisi";"BRINDISI  (BR )"
901;"Madonna del Sole";"Senigallia";"BELVEDERE OSTRENSE  (AN )  - Madonna del Sole"
902;"SS.mo Crocifisso di Battaglia";"Urbino/Urbania/Sant'Angelo in Vado";"URBANIA  (PS )"
903;"Madonna dei portici";"Urbino/Urbania/Sant'Angelo in Vado";"URBANIA  (PS )"
904;"Madonna di Lourdes in Santa Maria la Nova";"Taranto";"PULSANO  (TA )"
905;"Santa Greca";"Archidiocesi di Cagliari";"DECIMOMANNU  (CA )"
906;"Madonna della Consolata";"Aosta";"AOSTA  (AO )  - Frazione Consolata"
907;"Santa Maria dell'Altare";"Sulmona-Valva";"PALENA  (CH )"
908;"Santa Giusta";"L'Aquila";"L'AQUILA  (AQ )  - Bazzano"
909;"Notre-Dame de la Visitation";"Aosta";"PONT BOZET  (AO )  - Frazione Alpe Retempio"
910;"Notre-Dame des Graces";"Aosta";"CHATILLON  (AO )  - Capoluogo"
911;"Nostra Signora delle Grazie";"Diocesi di Nuoro";"NUORO  (NU )  - Seuna"
912;"Madonna del Buon Cammino";"Acquaviva- Altamura- Gravina";"ALTAMURA  (BA )"
913;"Madonna delle Nevi";"Aosta";"CHAMPORCHER  (AO )  - Frazione Misérin"
914;"Madonna delle Grazie";"Perugia Città della Pieve";"MAGIONE  (PG )"
915;"Notre Dame de Pitié";"Aosta";"CHARVENSOD  (AO )  - Frazione Pont-Suaz"
916;"Maestà dei Cenciarelli";"Perugia Città della Pieve";"PERUGIA  (PG )  - Ponte Rio"
917;"San Costanzo";"Perugia Città della Pieve";"PERUGIA  (PG )"
918;"Notre-Dame de Guérison";"Aosta";"COURMAYEUR  (AO )  - Frazione Berrier"
919;"Santa Maria di Vescovio";"Sabina Poggio Mirteto";"TORRI IN SABINA  (RI )  - Vescovile"
920;"Madonna del Serraglio";"Perugia-Città della Pieve";"CORCIANO  (PG )  - Serraglio di Corciano"
921;"Madonna del Borgo";"Perugia-Città della Pieve";"CORCIANO  (PG )  - Borgo di Corciano"
922;"Madonna di San Fiorenzo";"Perugia Città della Pieve";"PERUGIA  (PG )"
923;"Madonna del Soccorso";"Perugia Città della Pieve";"MAGIONE  (PG )  - Soccorso"
924;"Santa Maria del Canneto";"Nardò-Gallipoli";"GALLIPOLI  (LE )"
925;"Cappella del Santo Anello nel Duomo di Perugia";"Perugia-Città della Pieve";"PERUGIA  (PG )"
926;"Madonna del Popolo aquilano";"L'Aquila";"L'AQUILA  (AQ )"
927;"Santa Maria dei Renali";"Senigallia";"ARCEVIA  (AN )"
928;"Beata Vergine delle Grazie";"Senigallia";"ARCEVIA  (AN )"
929;"Nostra Signora di Inter Rios";"Diocesi di Alghero-Bosa";"VILLANOVA MONTELEONE  (SS )"
930;"S.Maria della Grotta";"Locri-Gerace";"ARDORE  (RC )  - bombile"
931;"Madonna della Grazie";"Fermo";"POTENZA PICENA  (MC )"
932;"Madonna del Soccorso";"Macerata, Tolentino, Recanati, Cingoli, Treia";"PORTO RECANATI  (MC )"
933;"S.Maria di Dipodi";"Catanzaro-Squillace";"FEROLETO ANTICO  (CZ )  - Dipodi"
934;"San Michele Arcangelo";"Fabriano-Matelica";"MATELICA  (MC )  - Ràstia di Colferraio"
936;"S.Maria del Castello";"Cassano allo Jonio";"CASTROVILLARI  (CS )"
937;"Santissimo Crocifisso";"Fabriano - Matelica";"MATELICA  (MC )"
938;"Beata Mattia Nazarei";"Fabriano - Matelica";"MATELICA  (MC )"
939;"Madonna di Lourdes";"Perugia-Città della Pieve";"MAGIONE  (PG )  - Montemelino"
940;"Madonna della Misericordia";"Perugia-Città della Pieve";"PERUGIA  (PG )  - Ponte della Pietra"
941;"Madonna della Venza";"Fabriano-Matelica";"CERRETO D'ESI  (AN )  - Venza"
942;"Nostra Signora dei Lumi";"Senigallia";"MONTEMARCIANO  (AN )  - Alberici"
944;"Nostra Signora del Sacro Cuore";"Ancona-Osimo";"OSIMO  (AN )"
945;"Madonna dei Lumi";"Camerino - San Severino Marche";"SAN SEVERINO MARCHE  (MC )"
946;"San Giuseppe da Copertino";"Ancona-Osimo";"OSIMO  (AN )"
947;"Santa Maria di Frasassi";"Fabriano-Matelica";"GENGA  (AN )"
948;"Madonna delle Grazie";"Fabriano-Matelica";"CERRETO D'ESI  (AN )  - Cerquete"
950;"Santa Maria Goretti";"Senigallia";"CORINALDO  (AN )"
951;"Madonna del Piano o Madonna del Conforto";"Senigallia";"CORINALDO  (AN )"
952;"Madonna del Verde";"Perugia-Città della Pieve";"PERUGIA  (PG )"
953;"Santa Maria di Cotrino";"Oria";"LATIANO  (BR )  - Cotrino"
954;"Madonna dell'Incancellata";"Senigallia";"CORINALDO  (AN )"
955;"Maria Madre della Misericordia";"Camerino - San severino Marche";"CAMERINO  (MC )  - Capolapiaggia"
956;"Madonna della Pace";"Macerata-Tolentino-Recanati-Cingoli-Treia";"POLLENZA  (MC )"
957;"S. Giuseppe";"Macerata-Tolentino-Recanati-Cingoli-Treia";"POLLENZA  (MC )"
958;"Sant'Antonio da Padova";"Macerata-Tolentino-Recanati-Cingoli-Treia";"POLLENZA  (MC )"
959;"Madonna delle Grazie del Duomo di Perugia";"Perugia-Città della Pieve";"PERUGIA  (PG )"
960;"San Giustino";"L'Aquila";"L'AQUILA  (AQ )  - Paganica"
961;"Madonna di Valpovera";"Camerino-S. Severino Marche";"CAMERINO  (MC )  - Valpovera"
962;"Santa Maria delle Grazie";"Macerata-Tolentino-Recanati-Cingoli-Treia";"CINGOLI  (MC )  - San Flaviano"
963;"Santa Sperandia";"Macerata-Tolentino-Recanati-Treia";"CINGOLI  (MC )"
964;"Maria Santissima Immacolata";"Aosta";"AOSTA  (AO )  - Viale Lexert 14"
965;"Madonna delle Grazie";"Aosta";"GABY  (AO )  - Frazione Voures"
966;"Madonna delle Nevi di Machaby";"Aosta";"ARNAD  (AO )  - Frazione Machaby"
967;"Notre-Dame de Bon Secours";"Aosta";"AYAS  (AO )  - Frazione Barmasc"
968;"Vergine del Rosario di Tagliavia";"Monreale";"CORLEONE  (PA )  - Tagliavia"
969;"Maria Santissima Assunta";"Brindisi";"GUAGNANO  (LE )"
970;"Madonna della Dajna";"Palermo";"MARINEO  (PA )"
971;"San Falco di Palena";"Sulmona-Valva";"PALENA  (CH )"
972;"Santa Maria della Spiga";"Lucera-Troia";"LUCERA  (FG )"
973;"San Venanzio";"Sulmona Valva";"RAIANO  (AQ )"
974;"Madonna d'Appari";"L'Aquila";"L'AQUILA  (AQ )  - Paganica"
976;"Maria Santissima del Carmine";"Oppido Mamertino-Palmi";"PALMI  (RC )"
977;"Maria Santissima del Balzo";"Monreale";"BISACQUINO  (PA )"
978;"Madonna Addolorata";"Monreale";"CORLEONE  (PA )"
979;"Maria Santissima delle Grazie";"Oppido Mamertina-Palmi";"OPPIDO MAMERTINA  (RC )  - Tresilico"
980;"Madonna della Medaglia Miracolosa";"Archidiocesi di Cagliari";"CAGLIARI  (CA )"
981;"Cappella del Corporale";"Orvieto-Todi";"ORVIETO  (TR )"
982;"Madonna di Monte Camera in San Pellegrino";"Assisi-Nocera-Gualdo Tadino";"GUALDO TADINO  (PG )  - San Pellegrino"
983;"Mater Domini";"Castellaneta";"LATERZA  (TA )"
984;"Madonna dell'Olmo";"Assisi-Nocera Umbra-Gualdo Tadino";"VALFABBRICA  (PG )  - Casa Castalda"
